[2025-12-29 11:15:46] [INFO] Logging initialized. Log file: logs/qwen3.log
[2025-12-29 11:15:46] [INFO] === Multi-Pass Extraction Mode Enabled ===
[2025-12-29 11:15:46] [INFO] This mode is optimized for smaller models like qwen3-8b
[2025-12-29 11:15:46] [INFO] Max concurrent requests: 50
[2025-12-29 11:15:46] [WARNING] High concurrency may overload local vLLM servers!
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:13] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:14] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:14] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:14] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:14] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:14] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:14] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:14] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:14] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:14] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:15] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:15] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:15] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:15] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:15] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:16] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:16] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:16] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:17] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:18] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:18] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:22] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:22] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:41] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:41] [ERROR] JSON parse error in Entity extraction for section 01e: Unterminated string starting at: line 100 column 97 (char 13979)
[2025-12-29 16:53:41] [ERROR] Raw response (first 300 chars): {


    "nodes": [
        { "id": "party:characters", "label": "The Characters / Party", "type": "Party" },
        { "id": "creature:runara", "label": "Runara", "type": "Creature" },
        { "id": "creature:myla", "label": "Myla", "type": "Creature" },
        { "id": "creature:kobold_tinkerer",...
[2025-12-29 16:53:43] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:43] [ERROR] JSON parse error in Entity extraction for section 04c: Unterminated string starting at: line 92 column 122 (char 13897)
[2025-12-29 16:53:43] [ERROR] Raw response (first 300 chars): {


    "nodes": [
        { "id": "party:characters", "label": "The Characters / Party", "type": "Party" },
        { "id": "creature:tarak", "label": "Tarak", "type": "Creature" },
        { "id": "creature:sinensa", "label": "Sinensa", "type": "Creature" }
    ],
    "edges": [
        { "source"...
[2025-12-29 16:53:43] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:43] [ERROR] JSON parse error in Entity extraction for section 054: Expecting property name enclosed in double quotes: line 91 column 46 (char 12884)
[2025-12-29 16:53:43] [ERROR] Raw response (first 300 chars): {


    "nodes": [
        { "id": "party:characters", "label": "The Characters / Party", "type": "Party" },
        { "id": "creature:myconid_adult", "label": "Myconid Adult", "type": "Creature" },
        { "id": "creature:myconid_sprout", "label": "Myconid Sprout", "type": "Creature" },
        {...
[2025-12-29 16:53:44] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:44] [ERROR] JSON parse error in Entity extraction for section 07f: Expecting value: line 92 column 126 (char 14762)
[2025-12-29 16:53:44] [ERROR] Raw response (first 300 chars): {


    "nodes": [
        { "id": "party:characters", "label": "The Characters / Party", "type": "Party" },
        { "id": "location:main_deck", "label": "Main Deck", "type": "Location" },
        { "id": "location:shipwreck_hold", "label": "Shipwreck Hold", "type": "Location" },
        { "id": "...
[2025-12-29 16:53:45] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:45] [ERROR] JSON parse error in Entity extraction for section 08f: Unterminated string starting at: line 109 column 94 (char 14420)
[2025-12-29 16:53:45] [ERROR] Raw response (first 300 chars): {


    "nodes": [
        { "id": "party:characters", "label": "The Characters / Party", "type": "Party" },
        { "id": "creature:zombie", "label": "Zombie", "type": "Creature" },
        { "id": "creature:ghoul", "label": "Ghoul", "type": "Creature" }
    ],
    "edges": [
        { "source": ...
[2025-12-29 16:53:45] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:45] [ERROR] JSON parse error in Entity extraction for section 09e: Expecting value: line 99 column 1 (char 14340)
[2025-12-29 16:53:45] [ERROR] Raw response (first 300 chars): {


    "nodes": [
        { "id": "party:characters", "label": "The Characters / Party", "type": "Party" },
        { "id": "creature:runara", "label": "Runara", "type": "Creature" }
    ],
    "edges": [
        { "source": "party:characters", "target": "creature:runara", "relation": "interacts_wi...
[2025-12-29 16:53:46] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:46] [ERROR] JSON parse error in Entity extraction for section 0a9: Unterminated string starting at: line 98 column 118 (char 14108)
[2025-12-29 16:53:46] [ERROR] Raw response (first 300 chars): {


    "nodes": [
        { "id": "party:characters", "label": "The Characters / Party", "type": "Party" },
        { "id": "location:observatory_tower", "label": "observatory tower", "type": "Location" },
        { "id": "location:observatory_ruins", "label": "observatory ruins", "type": "Location...
[2025-12-29 16:53:46] [INFO] HTTP Request: POST http://localhost:8000/v1/chat/completions "HTTP/1.1 200 OK"
[2025-12-29 16:53:46] [ERROR] JSON parse error in Entity extraction for section 0b0: Unterminated string starting at: line 431 column 21 (char 18991)
[2025-12-29 16:53:46] [ERROR] Raw response (first 300 chars): {


    "nodes": [
        { "id": "party:characters", "label": "The Characters / Party", "type": "Party" },
        { "id": "location:sparkrender_lair", "label": "Sparkrender's Lair", "type": "Location" },
        { "id": "location:myconids_caves", "label": "Myconids Caves", "type": "Location" },
 ...
